Dataset,categorical_indices,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,Seed,n_folds,classification_report,Weighted F1 Score
diabetes,[],ordinal,adasyn,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.706349  0.890000  0.787611  100.000000           0.656827     1  8940
1             1   0.607143  0.314815  0.414634   54.000000           0.656827     1  8940
2      accuracy   0.688312  0.688312  0.688312    0.688312           0.656827     1  8940
3     macro avg   0.656746  0.602407  0.601122  154.000000           0.656827     1  8940
4  weighted avg   0.671563  0.688312  0.656827  154.000000           0.656827     1  8940
0             0   0.737705  0.900000  0.810811  100.000000           0.705903     2  8940
1             1   0.687500  0.407407  0.511628   54.000000           0.705903     2  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.705903     2  8940
3     macro avg   0.712602  0.653704  0.661219  154.000000           0.705903     2  8940
4  weighted avg   0.720101  0.727273  0.705903  154.000000           0.705903     2  8940
0             0   0.737705  0.900000  0.810811  100.000000           0.705903     3  8940
1             1   0.687500  0.407407  0.511628   54.000000           0.705903     3  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.705903     3  8940
3     macro avg   0.712602  0.653704  0.661219  154.000000           0.705903     3  8940
4  weighted avg   0.720101  0.727273  0.705903  154.000000           0.705903     3  8940
0             0   0.730159  0.920000  0.814159  100.000000           0.696673     4  8940
1             1   0.703704  0.358491  0.475000   53.000000           0.696673     4  8940
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.696673     4  8940
3     macro avg   0.716931  0.639245  0.644580  153.000000           0.696673     4  8940
4  weighted avg   0.720995  0.725490  0.696673  153.000000           0.696673     4  8940
0             0   0.762712  0.900000  0.825688  100.000000           0.736487     5  8940
1             1   0.714286  0.471698  0.568182   53.000000           0.736487     5  8940
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.736487     5  8940
3     macro avg   0.738499  0.685849  0.696935  153.000000           0.736487     5  8940
4  weighted avg   0.745937  0.751634  0.736487  153.000000           0.736487     5  8940",0.6568266613593615
diabetes,[],ordinal,adasyn,0.15,None,None,False,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.747899  0.890000  0.812785  100.000000           0.716897     1  8940
1             1   0.685714  0.444444  0.539326   54.000000           0.716897     1  8940
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.716897     1  8940
3     macro avg   0.716807  0.667222  0.676056  154.000000           0.716897     1  8940
4  weighted avg   0.726094  0.733766  0.716897  154.000000           0.716897     1  8940
0             0   0.769231  0.800000  0.784314  100.000000           0.711592     2  8940
1             1   0.600000  0.555556  0.576923   54.000000           0.711592     2  8940
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.711592     2  8940
3     macro avg   0.684615  0.677778  0.680618  154.000000           0.711592     2  8940
4  weighted avg   0.709890  0.714286  0.711592  154.000000           0.711592     2  8940
0             0   0.756757  0.840000  0.796209  100.000000           0.712225     3  8940
1             1   0.627907  0.500000  0.556701   54.000000           0.712225     3  8940
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.712225     3  8940
3     macro avg   0.692332  0.670000  0.676455  154.000000           0.712225     3  8940
4  weighted avg   0.711576  0.720779  0.712225  154.000000           0.712225     3  8940
0             0   0.758929  0.850000  0.801887  100.000000           0.715737     4  8940
1             1   0.634146  0.490566  0.553191   53.000000           0.715737     4  8940
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.715737     4  8940
3     macro avg   0.696537  0.670283  0.677539  153.000000           0.715737     4  8940
4  weighted avg   0.715703  0.725490  0.715737  153.000000           0.715737     4  8940
0             0   0.816327  0.800000  0.808081  100.000000           0.752679     5  8940
1             1   0.636364  0.660377  0.648148   53.000000           0.752679     5  8940
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.752679     5  8940
3     macro avg   0.726345  0.730189  0.728114  153.000000           0.752679     5  8940
4  weighted avg   0.753986  0.751634  0.752679  153.000000           0.752679     5  8940",0.7168969760935284
diabetes,[],ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.706349  0.890000  0.787611  100.000000           0.656827     1  8940
1             1   0.607143  0.314815  0.414634   54.000000           0.656827     1  8940
2      accuracy   0.688312  0.688312  0.688312    0.688312           0.656827     1  8940
3     macro avg   0.656746  0.602407  0.601122  154.000000           0.656827     1  8940
4  weighted avg   0.671563  0.688312  0.656827  154.000000           0.656827     1  8940
0             0   0.737705  0.900000  0.810811  100.000000           0.705903     2  8940
1             1   0.687500  0.407407  0.511628   54.000000           0.705903     2  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.705903     2  8940
3     macro avg   0.712602  0.653704  0.661219  154.000000           0.705903     2  8940
4  weighted avg   0.720101  0.727273  0.705903  154.000000           0.705903     2  8940
0             0   0.737705  0.900000  0.810811  100.000000           0.705903     3  8940
1             1   0.687500  0.407407  0.511628   54.000000           0.705903     3  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.705903     3  8940
3     macro avg   0.712602  0.653704  0.661219  154.000000           0.705903     3  8940
4  weighted avg   0.720101  0.727273  0.705903  154.000000           0.705903     3  8940
0             0   0.730159  0.920000  0.814159  100.000000           0.696673     4  8940
1             1   0.703704  0.358491  0.475000   53.000000           0.696673     4  8940
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.696673     4  8940
3     macro avg   0.716931  0.639245  0.644580  153.000000           0.696673     4  8940
4  weighted avg   0.720995  0.725490  0.696673  153.000000           0.696673     4  8940
0             0   0.762712  0.900000  0.825688  100.000000           0.736487     5  8940
1             1   0.714286  0.471698  0.568182   53.000000           0.736487     5  8940
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.736487     5  8940
3     macro avg   0.738499  0.685849  0.696935  153.000000           0.736487     5  8940
4  weighted avg   0.745937  0.751634  0.736487  153.000000           0.736487     5  8940",0.6568266613593615
diabetes,[],ordinal,adasyn,0.2,None,None,False,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.747899  0.890000  0.812785  100.000000           0.716897     1  8940
1             1   0.685714  0.444444  0.539326   54.000000           0.716897     1  8940
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.716897     1  8940
3     macro avg   0.716807  0.667222  0.676056  154.000000           0.716897     1  8940
4  weighted avg   0.726094  0.733766  0.716897  154.000000           0.716897     1  8940
0             0   0.769231  0.800000  0.784314  100.000000           0.711592     2  8940
1             1   0.600000  0.555556  0.576923   54.000000           0.711592     2  8940
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.711592     2  8940
3     macro avg   0.684615  0.677778  0.680618  154.000000           0.711592     2  8940
4  weighted avg   0.709890  0.714286  0.711592  154.000000           0.711592     2  8940
0             0   0.756757  0.840000  0.796209  100.000000           0.712225     3  8940
1             1   0.627907  0.500000  0.556701   54.000000           0.712225     3  8940
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.712225     3  8940
3     macro avg   0.692332  0.670000  0.676455  154.000000           0.712225     3  8940
4  weighted avg   0.711576  0.720779  0.712225  154.000000           0.712225     3  8940
0             0   0.758929  0.850000  0.801887  100.000000           0.715737     4  8940
1             1   0.634146  0.490566  0.553191   53.000000           0.715737     4  8940
2      accuracy   0.725490  0.725490  0.725490    0.725490           0.715737     4  8940
3     macro avg   0.696537  0.670283  0.677539  153.000000           0.715737     4  8940
4  weighted avg   0.715703  0.725490  0.715737  153.000000           0.715737     4  8940
0             0   0.816327  0.800000  0.808081  100.000000           0.752679     5  8940
1             1   0.636364  0.660377  0.648148   53.000000           0.752679     5  8940
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.752679     5  8940
3     macro avg   0.726345  0.730189  0.728114  153.000000           0.752679     5  8940
4  weighted avg   0.753986  0.751634  0.752679  153.000000           0.752679     5  8940",0.7168969760935284
diabetes,[],ordinal,adasyn,0.25,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.693548  0.860000  0.767857  100.000000           0.632189     1  8940
1             1   0.533333  0.296296  0.380952   54.000000           0.632189     1  8940
2      accuracy   0.662338  0.662338  0.662338    0.662338           0.632189     1  8940
3     macro avg   0.613441  0.578148  0.574405  154.000000           0.632189     1  8940
4  weighted avg   0.637369  0.662338  0.632189  154.000000           0.632189     1  8940
0             0   0.745763  0.880000  0.807339  100.000000           0.711259     2  8940
1             1   0.666667  0.444444  0.533333   54.000000           0.711259     2  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.711259     2  8940
3     macro avg   0.706215  0.662222  0.670336  154.000000           0.711259     2  8940
4  weighted avg   0.718028  0.727273  0.711259  154.000000           0.711259     2  8940
0             0   0.723077  0.940000  0.817391  100.000000           0.692612     3  8940
1             1   0.750000  0.333333  0.461538   54.000000           0.692612     3  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.692612     3  8940
3     macro avg   0.736538  0.636667  0.639465  154.000000           0.692612     3  8940
4  weighted avg   0.732517  0.727273  0.692612  154.000000           0.692612     3  8940
0             0   0.716535  0.910000  0.801762  100.000000           0.673113     4  8940
1             1   0.653846  0.320755  0.430380   53.000000           0.673113     4  8940
2      accuracy   0.705882  0.705882  0.705882    0.705882           0.673113     4  8940
3     macro avg   0.685191  0.615377  0.616071  153.000000           0.673113     4  8940
4  weighted avg   0.694820  0.705882  0.673113  153.000000           0.673113     4  8940
0             0   0.764706  0.910000  0.831050  100.000000           0.742254     5  8940
1             1   0.735294  0.471698  0.574713   53.000000           0.742254     5  8940
2      accuracy   0.758170  0.758170  0.758170    0.758170           0.742254     5  8940
3     macro avg   0.750000  0.690849  0.702881  153.000000           0.742254     5  8940
4  weighted avg   0.754517  0.758170  0.742254  153.000000           0.742254     5  8940",0.6321892393320965
diabetes,[],ordinal,adasyn,0.25,None,None,False,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.737288  0.870000  0.798165  100.000000           0.697510     1  8940
1             1   0.638889  0.425926  0.511111   54.000000           0.697510     1  8940
2      accuracy   0.714286  0.714286  0.714286    0.714286           0.697510     1  8940
3     macro avg   0.688089  0.647963  0.654638  154.000000           0.697510     1  8940
4  weighted avg   0.702785  0.714286  0.697510  154.000000           0.697510     1  8940
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     2  8940
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     2  8940
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     2  8940
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     2  8940
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     2  8940
0             0   0.790909  0.870000  0.828571  100.000000           0.759873     3  8940
1             1   0.704545  0.574074  0.632653   54.000000           0.759873     3  8940
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.759873     3  8940
3     macro avg   0.747727  0.722037  0.730612  154.000000           0.759873     3  8940
4  weighted avg   0.760626  0.766234  0.759873  154.000000           0.759873     3  8940
0             0   0.770642  0.840000  0.803828  100.000000           0.725364     4  8940
1             1   0.636364  0.528302  0.577320   53.000000           0.725364     4  8940
2      accuracy   0.732026  0.732026  0.732026    0.732026           0.725364     4  8940
3     macro avg   0.703503  0.684151  0.690574  153.000000           0.725364     4  8940
4  weighted avg   0.724127  0.732026  0.725364  153.000000           0.725364     4  8940
0             0   0.778761  0.880000  0.826291  100.000000           0.748648     5  8940
1             1   0.700000  0.528302  0.602151   53.000000           0.748648     5  8940
2      accuracy   0.758170  0.758170  0.758170    0.758170           0.748648     5  8940
3     macro avg   0.739381  0.704151  0.714221  153.000000           0.748648     5  8940
4  weighted avg   0.751478  0.758170  0.748648  153.000000           0.748648     5  8940",0.6975098296199214
diabetes,[],ordinal,adasyn,0.3,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.688525  0.840000  0.756757  100.000000           0.621875     1  8940
1             1   0.500000  0.296296  0.372093   54.000000           0.621875     1  8940
2      accuracy   0.649351  0.649351  0.649351    0.649351           0.621875     1  8940
3     macro avg   0.594262  0.568148  0.564425  154.000000           0.621875     1  8940
4  weighted avg   0.622419  0.649351  0.621875  154.000000           0.621875     1  8940
0             0   0.697479  0.830000  0.757991  100.000000           0.634038     2  8940
1             1   0.514286  0.333333  0.404494   54.000000           0.634038     2  8940
2      accuracy   0.655844  0.655844  0.655844    0.655844           0.634038     2  8940
3     macro avg   0.605882  0.581667  0.581243  154.000000           0.634038     2  8940
4  weighted avg   0.633242  0.655844  0.634038  154.000000           0.634038     2  8940
0             0   0.743802  0.900000  0.814480  100.000000           0.714284     3  8940
1             1   0.696970  0.425926  0.528736   54.000000           0.714284     3  8940
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.714284     3  8940
3     macro avg   0.720386  0.662963  0.671608  154.000000           0.714284     3  8940
4  weighted avg   0.727380  0.733766  0.714284  154.000000           0.714284     3  8940
0             0   0.697674  0.900000  0.786026  100.000000           0.639708     4  8940
1             1   0.583333  0.264151  0.363636   53.000000           0.639708     4  8940
2      accuracy   0.679739  0.679739  0.679739    0.679739           0.639708     4  8940
3     macro avg   0.640504  0.582075  0.574831  153.000000           0.639708     4  8940
4  weighted avg   0.658066  0.679739  0.639708  153.000000           0.639708     4  8940
0             0   0.807692  0.840000  0.823529  100.000000           0.762399     5  8940
1             1   0.673469  0.622642  0.647059   53.000000           0.762399     5  8940
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.762399     5  8940
3     macro avg   0.740581  0.731321  0.735294  153.000000           0.762399     5  8940
4  weighted avg   0.761197  0.764706  0.762399  153.000000           0.762399     5  8940",0.6218746683862963
diabetes,[],ordinal,adasyn,0.3,None,None,False,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.756757  0.840000  0.796209  100.000000           0.712225     1  8940
1             1   0.627907  0.500000  0.556701   54.000000           0.712225     1  8940
2      accuracy   0.720779  0.720779  0.720779    0.720779           0.712225     1  8940
3     macro avg   0.692332  0.670000  0.676455  154.000000           0.712225     1  8940
4  weighted avg   0.711576  0.720779  0.712225  154.000000           0.712225     1  8940
0             0   0.792079  0.800000  0.796020  100.000000           0.733184     2  8940
1             1   0.622642  0.611111  0.616822   54.000000           0.733184     2  8940
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.733184     2  8940
3     macro avg   0.707360  0.705556  0.706421  154.000000           0.733184     2  8940
4  weighted avg   0.732666  0.733766  0.733184  154.000000           0.733184     2  8940
0             0   0.798165  0.870000  0.832536  100.000000           0.767290     3  8940
1             1   0.711111  0.592593  0.646465   54.000000           0.767290     3  8940
2      accuracy   0.772727  0.772727  0.772727    0.772727           0.767290     3  8940
3     macro avg   0.754638  0.731296  0.739500  154.000000           0.767290     3  8940
4  weighted avg   0.767640  0.772727  0.767290  154.000000           0.767290     3  8940
0             0   0.782178  0.790000  0.786070  100.000000           0.718315     4  8940
1             1   0.596154  0.584906  0.590476   53.000000           0.718315     4  8940
2      accuracy   0.718954  0.718954  0.718954    0.718954           0.718315     4  8940
3     macro avg   0.689166  0.687453  0.688273  153.000000           0.718315     4  8940
4  weighted avg   0.717738  0.718954  0.718315  153.000000           0.718315     4  8940
0             0   0.831579  0.790000  0.810256  100.000000           0.760516     5  8940
1             1   0.637931  0.698113  0.666667   53.000000           0.760516     5  8940
2      accuracy   0.758170  0.758170  0.758170    0.758170           0.760516     5  8940
3     macro avg   0.734755  0.744057  0.738462  153.000000           0.760516     5  8940
4  weighted avg   0.764498  0.758170  0.760516  153.000000           0.760516     5  8940",0.712225381497869
diabetes,[],ordinal,adasyn,0.35,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.716667  0.860000  0.781818  100.000000           0.667060     1  8940
1             1   0.588235  0.370370  0.454545   54.000000           0.667060     1  8940
2      accuracy   0.688312  0.688312  0.688312    0.688312           0.667060     1  8940
3     macro avg   0.652451  0.615185  0.618182  154.000000           0.667060     1  8940
4  weighted avg   0.671632  0.688312  0.667060  154.000000           0.667060     1  8940
0             0   0.792079  0.800000  0.796020  100.000000           0.733184     2  8940
1             1   0.622642  0.611111  0.616822   54.000000           0.733184     2  8940
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.733184     2  8940
3     macro avg   0.707360  0.705556  0.706421  154.000000           0.733184     2  8940
4  weighted avg   0.732666  0.733766  0.733184  154.000000           0.733184     2  8940
0             0   0.793103  0.920000  0.851852  100.000000           0.781835     3  8940
1             1   0.789474  0.555556  0.652174   54.000000           0.781835     3  8940
2      accuracy   0.792208  0.792208  0.792208    0.792208           0.781835     3  8940
3     macro avg   0.791289  0.737778  0.752013  154.000000           0.781835     3  8940
4  weighted avg   0.791831  0.792208  0.781835  154.000000           0.781835     3  8940
0             0   0.726496  0.850000  0.783410  100.000000           0.675505     4  8940
1             1   0.583333  0.396226  0.471910   53.000000           0.675505     4  8940
2      accuracy   0.692810  0.692810  0.692810    0.692810           0.675505     4  8940
3     macro avg   0.654915  0.623113  0.627660  153.000000           0.675505     4  8940
4  weighted avg   0.676904  0.692810  0.675505  153.000000           0.675505     4  8940
0             0   0.847826  0.780000  0.812500  100.000000           0.768060     5  8940
1             1   0.639344  0.735849  0.684211   53.000000           0.768060     5  8940
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.768060     5  8940
3     macro avg   0.743585  0.757925  0.748355  153.000000           0.768060     5  8940
4  weighted avg   0.775607  0.764706  0.768060  153.000000           0.768060     5  8940",0.667060212514758
diabetes,[],ordinal,adasyn,0.35,None,None,False,8940,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.741667  0.890000  0.809091  100.000000           0.708678     1  8940
1             1   0.676471  0.425926  0.522727   54.000000           0.708678     1  8940
2      accuracy   0.727273  0.727273  0.727273    0.727273           0.708678     1  8940
3     macro avg   0.709069  0.657963  0.665909  154.000000           0.708678     1  8940
4  weighted avg   0.718806  0.727273  0.708678  154.000000           0.708678     1  8940
0             0   0.814433  0.790000  0.802030  100.000000           0.748247     2  8940
1             1   0.631579  0.666667  0.648649   54.000000           0.748247     2  8940
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.748247     2  8940
3     macro avg   0.723006  0.728333  0.725340  154.000000           0.748247     2  8940
4  weighted avg   0.750315  0.746753  0.748247  154.000000           0.748247     2  8940
0             0   0.834951  0.860000  0.847291  100.000000           0.797313     3  8940
1             1   0.725490  0.685185  0.704762   54.000000           0.797313     3  8940
2      accuracy   0.798701  0.798701  0.798701    0.798701           0.797313     3  8940
3     macro avg   0.780221  0.772593  0.776026  154.000000           0.797313     3  8940
4  weighted avg   0.796569  0.798701  0.797313  154.000000           0.797313     3  8940
0             0   0.765306  0.750000  0.757576  100.000000           0.687595     4  8940
1             1   0.545455  0.566038  0.555556   53.000000           0.687595     4  8940
2      accuracy   0.686275  0.686275  0.686275    0.686275           0.687595     4  8940
3     macro avg   0.655380  0.658019  0.656566  153.000000           0.687595     4  8940
4  weighted avg   0.689148  0.686275  0.687595  153.000000           0.687595     4  8940
0             0   0.855556  0.770000  0.810526  100.000000           0.768656     5  8940
1             1   0.634921  0.754717  0.689655   53.000000           0.768656     5  8940
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.768656     5  8940
3     macro avg   0.745238  0.762358  0.750091  153.000000           0.768656     5  8940
4  weighted avg   0.779126  0.764706  0.768656  153.000000           0.768656     5  8940",0.7086776859504131
