Dataset,Method,Mean_Weighted_F1,Standard_Error,Ratio_SMOTE,Imbalance_Ratio,Seed_Count
titanic,Baseline,0.7801924360715684,,,,1
heart_disease,Baseline,0.5388395349500096,,,,1
heart_failure,Baseline,0.8318162196389012,,,,1
sonar,Baseline,0.8055188297663156,,,,1
titanic,Unbalanced,0.6772839215096319,0.013243598041767926,,0.1,15
titanic,SMOTE,0.7243330941769496,0.008872069,,0.1,15
titanic,RFOversample,0.7411249792344105,0.009335506,,0.1,15
titanic,Unbalanced,0.7216117128123893,0.010277310336174891,,0.15,15
titanic,SMOTE,0.7492424261345512,0.011079174295023222,,0.15,15
titanic,RFOversample,0.7449853813000914,0.009052026,,0.15,15
titanic,Unbalanced,0.752175327,0.009044377,,0.2,15
titanic,SMOTE,0.763086352,0.0082385,,0.2,15
titanic,RFOversample,0.7619387368161311,0.007939557,,0.2,15
heart_disease,Unbalanced,0.520631279,0.008687125,,0.1,15
heart_disease,SMOTE,0.5292881700872372,0.009365294,,0.1,15
heart_disease,RFOversample,0.524901027,0.011431619,,0.1,15
heart_disease,Unbalanced,0.5278874034436263,0.010390667234044564,,0.15,15
heart_disease,SMOTE,0.5253337902645147,0.007784528,,0.15,15
heart_disease,RFOversample,0.5271235246444829,0.012388808683895943,,0.15,15
heart_disease,Unbalanced,0.5388465589424523,0.011687215577357612,,0.2,15
heart_disease,SMOTE,0.5388465589424523,0.011687215577357612,,0.2,15
heart_disease,RFOversample,0.5388465589424523,0.011687215577357612,,0.2,15
heart_failure,Unbalanced,0.7024206611642075,0.016011385868134005,,0.1,15
heart_failure,SMOTE,0.7593027307935287,0.014175429,,0.1,15
heart_failure,RFOversample,0.800223909,0.011560164293967659,,0.1,15
heart_failure,Unbalanced,0.7510104995871225,0.015832046752747835,,0.15,15
heart_failure,SMOTE,0.792414703,0.011253113017842173,,0.15,15
heart_failure,RFOversample,0.7936996056972608,0.011434389915642827,,0.15,15
heart_failure,Unbalanced,0.7873217237309126,0.012312962034546637,,0.2,15
heart_failure,SMOTE,0.808447272,0.011225768140194632,,0.2,15
heart_failure,RFOversample,0.8223834161616529,0.010495824900379178,,0.2,15
sonar,Unbalanced,0.5809313651568225,0.01762657,,0.1,15
sonar,SMOTE,0.6963783250922583,0.013942139178737774,,0.1,15
sonar,RFOversample,0.7502182615527236,0.015912501456461742,,0.1,15
sonar,Unbalanced,0.657927992,0.01661215,,0.15,15
sonar,SMOTE,0.7602719629554782,0.013561081997116147,,0.15,15
sonar,RFOversample,0.763447213,0.012333465493585586,,0.15,15
sonar,Unbalanced,0.7008881952504792,0.013812797823809755,,0.2,15
sonar,SMOTE,0.7847569844178559,0.013845166159256262,,0.2,15
sonar,RFOversample,0.7974058529859283,0.013536865081449606,,0.2,15
